186664,1728,9283,2002;202895,656,14622,5560;755432,161,15481,184;211939,618,6638,4500;226089,638,2282,79;469580,499,9095,439;138277,3011,4323,5830;162964,3404,6217,1697;100745,6957,10923,2159;616269,250,9269,36;110642,7448,7870,1854;109413,7100,3895,5821;17470,676,10585,38;56414,795,12876,4531;85341,5270,5986,3548;136891,10743,11478,2211;80410,4360,7855,3815;
1047862,889282,3377,3170;1048550,1044189,3591,13;1046428,643447,10999,1283;1047692,684523,8305,15;1039245,663648,15755,5660;1039484,669620,6856,3678;1047877,896253,15661,4927;1047508,848843,15674,185;1045924,639861,11214,4299;1040725,655900,12934,5406;1048462,535257,6385,3;1035265,650429,10248,468;1047331,584652,8008,1865;1045909,626213,7161,3726;1046872,598767,15610,2629;655769,305704,0,11;655769,305704,0,11;
734,290102,6230,1700;607,427472,3751,1467;492,243247,15937,638;203,501580,16269,16;1111,413681,15562,2622;426,464963,13433,1032;697,353870,6346,3601;296,209907,13188,46;2259,295152,7094,1781;5529,347503,5238,4110;4377,345852,1784,5761;6059,333026,15366,4884;4664,351016,3691,5814;6032,340872,10954,5233;212932,830340,5249,1604;217102,823611,9232,4013;210359,823405,13865,2453;
1048550,1044189,3591,13;1048135,521726,12831,1008;1048532,84127,649,11;1039497,532274,13370,6082;1042789,525664,4255,3860;1048136,166028,4733,6;1047860,384519,4853,7;1048329,651357,1566,1;1029861,542064,9739,4089;1047331,584652,8008,1865;1043750,575161,1353,5749;1035808,560000,13323,4593;1041729,571340,13532,5464;1033180,553510,14831,4812;995450,400133,2172,2994;1006677,402618,9242,846;994631,394203,7129,1784;
442159,1045293,5102,5853;451651,1045716,10063,2077;491202,1045609,13736,2441;600464,1047797,14755,173;731899,1048351,15935,10;439766,1040961,8147,3863;520881,1047395,6703,366;427615,1042127,2409,5778;959460,1048546,6326,9;112225,1048257,1514,20;221737,1047774,5227,102;416475,1038998,4276,1517;404722,1047294,15372,1124;361158,1047914,13624,167;483589,649732,13831,2449;484467,643986,14708,2533;469812,640068,49,199;
62,904511,16279,17;523,882394,11502,948;2034,851675,11212,5262;2104,851215,10657,2136;6092,808888,3063,1401;10685,803573,12251,4442;203,501580,16269,16;12870,793722,7899,4848;1263,689610,10138,887;180,660600,14847,176;1042,759360,11520,949;4496,780600,5756,1657;2509,772777,12018,5333;585059,893170,1804,3212;602337,895369,2748,1365;591437,900825,12032,971;593654,891445,8218,3872;
1045004,228107,13893,1056;1041853,187239,8361,1906;1043729,214584,10418,4182;1048532,84127,649,11;1046645,313167,6092,352;1046758,160434,4235,5829;1047927,158280,11483,2212;1048462,535257,6385,3;1047860,384519,4853,7;1046503,253641,8996,1968;1043505,176391,4383,3892;1042939,167935,1934,5766;1042294,164210,6162,3572;1007149,803909,6255,4390;1008871,814143,3213,1420;1010871,801342,11348,4318;1018033,814265,14270,2495;
1048135,521726,12831,1008;1046160,333860,9827,4099;1045366,347044,4288,3305;1047170,469026,14395,592;1046645,313167,6092,352;1048136,166028,4733,6;1044774,385302,14828,5575;1044541,358529,12307,5356;1045254,380702,8064,3849;1044916,357434,10412,5188;1048462,535257,6385,3;1046578,423239,5561,1636;1044104,396948,11982,2266;942291,831369,10614,2131;950680,840513,13804,2446;947444,844794,15284,2589;960474,847715,82,205;
116609,597284,14749,6118;134454,613938,13739,5485;128592,614262,12878,5402;120499,589151,12638,4500;118856,592586,13234,5434;122092,612020,5178,3434;115827,604581,11150,933;139965,595565,9891,873;144095,583986,8031,4885;144228,585118,4559,3943;134980,572535,7354,3751;123499,576585,14284,2496;140601,575001,8368,3896;380552,321122,6815,732;380261,325920,9177,5961;371748,326607,15211,2583;383038,329955,12199,2287;
973622,1036994,1936,3252;731899,1048351,15935,10;823577,1047808,15059,4841;995692,1048489,16182,2690;81858,1048248,7403,1810;889435,1046736,9529,137;426877,1048277,7803,4;112225,1048257,1514,20;970523,1035579,12579,4490;954048,1036148,5878,3533;920276,1045270,14857,2551;949490,1040769,3331,3160;931956,1041025,13861,2452;352411,13147,14582,5557;341848,23441,16297,5710;343918,16342,9979,2067;353975,21332,2850,1378;
736891,1042223,2977,3524;749285,1045282,3047,3540;691455,1045160,9279,4021;765078,1045263,5529,1633;720486,1042084,7813,5930;725798,1039116,12846,2352;702515,1045025,16173,5001;600464,1047797,14755,173;959460,1048546,6326,9;426877,1048277,7803,4;664679,1046435,14554,171;819166,1047741,15531,2618;823577,1047808,15059,4841;927588,568038,11639,2228;934287,574632,10996,4271;928163,577857,6347,3601;931171,569258,5126,4081;
