1047426,997826,3512,872;1041011,848540,855,1391;1039757,824789,3860,1783;1046627,633578,2026,113;1044025,739994,1819,1516;1042074,706025,2581,392;1028882,802488,2538,1115;1047765,35195,2088,5;1047825,491503,3330,7;1028857,760183,3364,1715;1041073,875998,1542,307;1026208,777379,2744,1607;1030293,782146,2378,1587;1024438,770677,1780,1010;
318893,1045389,1659,993;242575,1046291,3889,161;166818,1046889,632,23;769217,1048095,274,543;423083,1044689,1529,972;388410,1037750,3003,1184;381322,1033834,3113,1646;398872,1043716,3117,1684;390170,1040359,626,12;362206,1045413,1740,1006;370714,1034228,1402,955;467750,1045367,55,8;670159,1046539,3221,2;80542,654297,0,55;
769217,1048095,274,543;376722,1047838,2280,1;766856,1047702,3514,1258;750222,1044905,1486,968;674810,1035642,1011,1387;710366,1037641,2432,1101;695526,1035844,1675,998;613267,1023854,823,393;590639,1044524,2293,360;626191,1009807,1485,663;672082,1027345,3916,1792;467750,1045367,55,8;650009,1006716,1264,935;80542,654297,0,55;
49314,2316,774,1380;249589,4292,319,548;552336,179,770,4;198659,12681,3329,852;192630,17290,333,47;317674,1434,2653,41;181639,15007,1504,1478;173470,16282,2949,1174;166694,9493,3397,1718;161247,3606,2732,791;166889,10188,2134,1530;166507,3813,2963,1787;80542,654297,0,55;80542,654297,0,55;
756708,210,818,245;645582,3079,3393,143;542052,21888,1868,1495;534600,2693,3674,1755;544307,24274,995,1410;181862,816,375,3;492229,3243,80,524;584880,29535,790,602;589940,24312,2328,754;440254,1572,3776,1773;596710,9189,437,159;317674,1434,2653,41;80542,654297,0,55;80542,654297,0,55;
1042332,14999,2648,1589;1036288,29957,3092,1679;1021762,58317,2087,1058;1044540,204403,1008,623;1048359,763857,3121,0;1046576,370234,1462,94;1032685,129026,997,263;1025188,91553,1525,670;1036163,37540,3805,495;1047825,491503,3330,7;1024640,77564,3949,919;1040396,187095,3710,894;80542,654297,0,55;80542,654297,0,55;
850157,963129,3863,1716;853468,956120,2641,1624;829258,978768,3655,1279;845040,968999,2498,1603;801684,961945,1614,98;851083,912025,127,527;867736,940945,2550,1116;826232,910241,2751,1145;802669,956790,492,1336;810197,922460,1441,1469;804328,939264,2956,1632;807261,933843,2098,1547;80542,654297,0,55;80542,654297,0,55;
1046647,431527,3662,1753;1046627,633578,2026,113;1043424,573270,3175,1207;1036458,441448,1854,701;1047765,35195,2088,5;1046140,599751,3781,1295;1040627,521548,182,531;1024281,504569,4037,1327;1031797,511548,1928,1502;1035026,481652,2691,1139;1048359,763857,3121,0;1046576,370234,1462,94;80542,654297,0,55;80542,654297,0,55;
423083,1044689,1529,972;376722,1047838,2280,1;504165,1036683,3694,1759;480837,1034673,2149,350;539817,1042318,3522,872;443172,1043252,1336,945;590639,1044524,2293,360;670159,1046539,3221,2;461737,1039220,1731,1480;464339,1037561,3638,1701;457121,1042880,1019,1388;348182,466751,2471,766;355349,482856,2850,130;360180,468661,1094,465;
1009107,612,884,612;898475,2782,495,10;884527,989,2404,373;936388,9003,1367,1760;904031,19336,964,1381;916935,25359,3729,1764;900953,12627,1238,644;959128,4012,4070,54;942111,6764,1362,1460;937056,10532,3848,1782;924070,26587,698,236;1033452,274938,3695,487;1037097,285877,2728,790;1023072,298099,3698,488;
