0,0,127924,73784:33342,18388,28,142;81947,53970,32,319;95578,30549,130,55;98397,20620,148,179;56302,51231,167,337;89651,63544,172,54;111517,30972,186,195;123184,85225,422,254;61098,64276,562,395;75518,57909,576,107;87134,17165,742,422;20840,37689,871,442;134077,67212,951,505;105157,32135,973,459;127548,45239,995,308;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
0,73785,127924,128090:89651,63544,172,54;32361,109659,274,353;5572,118718,314,360;123184,85225,422,254;126853,148063,435,78;100534,120534,481,95;133638,99829,539,393;61098,64276,562,395;75518,57909,576,107;95783,113314,592,97;23032,126277,614,113;65555,139292,649,247;87591,136323,793,431;20840,37689,871,442;92717,126336,900,496;134077,67212,951,505;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
127925,0,259038,79618:185536,28498,129,176;172847,55140,132,332;299999,18730,176,171;111517,30972,186,195;236227,51537,193,197;211385,39132,198,176;138060,78746,215,205;224853,56717,275,65;153118,56250,302,358;123184,85225,422,254;215185,68087,500,386;190290,100720,577,295;282410,42449,653,407;259868,88658,896,37;134077,67212,951,505;127548,45239,995,308;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
127925,79619,259038,128090:223807,130762,98,161;172847,55140,132,332;277092,102523,211,204;138060,78746,215,205;232970,123632,256,63;153118,56250,302,358;259741,133761,419,17;123184,85225,422,254;159960,105167,429,18;126853,148063,435,78;215185,68087,500,386;221227,120272,530,228;133638,99829,539,393;213273,136122,561,291;190290,100720,577,295;259868,88658,896,37;200028,119607,957,505;867541,518988,0,315;867541,518988,0,315;
0,128091,120185,168941:32361,109659,274,353;5572,118718,314,360;126853,148063,435,78;126933,185537,474,94;100534,120534,481,95;70174,152593,560,395;23032,126277,614,113;27333,144229,644,405;65555,139292,649,247;87591,136323,793,431;2086,201574,841,35;32852,174691,898,447;92717,126336,900,496;102639,173187,946,299;65216,143408,990,508;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
0,168942,120185,258678:106327,246519,30,144;27388,187771,451,21;126933,185537,474,94;48701,241575,559,93;70174,152593,560,395;50198,203665,659,467;38266,193963,670,411;82615,258839,695,470;2086,201574,841,35;136428,233085,862,514;128975,219312,879,119;32852,174691,898,447;111096,248823,942,453;102639,173187,946,299;91814,237729,992,462;9012,251834,1012,519;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
120186,128091,259038,176229:223807,130762,98,161;232970,123632,256,63;259741,133761,419,17;159960,105167,429,18;126853,148063,435,78;237429,175163,465,268;126933,185537,474,94;100534,120534,481,95;225587,189428,496,385;191654,153029,498,385;213273,136122,561,291;169242,170434,768,114;185800,161349,774,483;102639,173187,946,299;221727,158414,950,301;200028,119607,957,505;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
120186,176230,259038,258678:148673,250442,58,150;182482,229666,89,328;252526,222215,345,365;237429,175163,465,268;237173,189236,473,93;126933,185537,474,94;225587,189428,496,385;196772,225364,571,95;261788,244254,610,99;163362,272874,676,106;150078,261509,734,421;169242,170434,768,114;185800,161349,774,483;136428,233085,862,514;128975,219312,879,119;111096,248823,942,453;221727,158414,950,301;867541,518988,0,315;867541,518988,0,315;
259039,0,390755,71839:284308,79294,51,321;317948,2639,99,162;366867,14818,173,337;299999,18730,176,171;236227,51537,193,197;300196,26381,381,242;375540,39516,388,370;406672,59257,418,251;400827,34487,651,407;282410,42449,653,407;329062,22994,720,474;333209,27518,826,487;328527,86344,867,118;259868,88658,896,37;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
259039,71840,390755,124424:284308,79294,51,321;311566,145029,174,190;277092,102523,211,204;363240,152648,264,15;333413,102086,309,225;311565,102688,329,195;375540,39516,388,370;288498,130219,393,371;406672,59257,418,251;259741,133761,419,17;290039,112176,548,104;378281,104160,589,238;326622,110910,848,513;328527,86344,867,118;259868,88658,896,37;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
390756,0,500292,49937:426259,16879,13,316;421026,61314,96,330;428543,4703,138,57;366867,14818,173,337;469792,27516,179,338;440355,13232,308,224;515914,30069,352,78;375540,39516,388,370;416589,60143,392,245;406672,59257,418,251;484425,65335,446,19;496822,22974,450,381;426492,2664,613,100;499362,6410,631,103;400827,34487,651,407;517323,57050,903,290;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
390756,49938,500292,124424:514970,106195,36,319;421026,61314,96,330;469792,27516,179,338;428657,92724,226,60;375540,39516,388,370;416589,60143,392,245;406672,59257,418,251;484425,65335,446,19;436134,92903,497,97;433474,76266,523,281;378281,104160,589,238;518506,98542,607,303;400827,34487,651,407;412593,136853,751,260;469121,120541,852,280;451901,109666,864,441;517323,57050,903,290;867541,518988,0,315;867541,518988,0,315;
259039,124425,383999,182813:304916,190056,24,3;324538,176020,162,185;311566,145029,174,190;365281,184526,261,213;363240,152648,264,15;333413,102086,309,225;288498,130219,393,371;259741,133761,419,17;237429,175163,465,268;237173,189236,473,93;372456,164908,511,277;369088,186077,546,286;378281,104160,589,238;326622,110910,848,513;311035,153945,875,443;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
259039,182814,383999,258678:304916,190056,24,3;349575,203218,26,141;324538,176020,162,185;365281,184526,261,213;314138,272709,307,359;252526,222215,345,365;349282,272271,364,238;271029,234255,409,85;237429,175163,465,268;237173,189236,473,93;346350,231568,491,23;369088,186077,546,286;261788,244254,610,99;288927,276942,656,466;383679,264074,863,284;286931,239328,965,456;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
384000,124425,500292,186957:514970,106195,36,319;413804,194015,94,160;363240,152648,264,15;502314,197890,331,362;372456,164908,511,277;369088,186077,546,286;378281,104160,589,238;441255,163352,628,307;482849,167356,637,405;501919,175452,666,119;412577,193956,728,256;412593,136853,751,260;430412,148921,817,435;469121,120541,852,280;451901,109666,864,441;528212,155708,963,127;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
384000,186958,500292,258678:437593,229199,68,150;413804,194015,94,160;514651,205500,166,336;502314,197890,331,362;346350,231568,491,23;424861,224800,521,389;369088,186077,546,286;441255,163352,628,307;429704,252188,632,404;482849,167356,637,405;501919,175452,666,119;412577,193956,728,256;528770,231226,753,479;469528,285328,755,480;488481,273017,767,31;383679,264074,863,284;523939,257936,1003,463;867541,518988,0,315;867541,518988,0,315;
0,258679,129442,312301:22846,295798,9,139;106327,246519,30,144;14420,300589,53,45;9026,310421,133,56;106613,281097,137,159;40460,326333,209,343;111993,307237,405,248;136468,290700,416,377;62080,297013,502,222;48701,241575,559,93;23581,327496,655,248;82615,258839,695,470;150078,261509,734,421;111096,248823,942,453;9012,251834,1012,519;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
0,312302,129442,370525:9763,324665,19,138;14420,300589,53,45;9026,310421,133,56;133304,359896,139,160;40460,326333,209,343;87524,359159,330,196;102959,333587,358,367;111993,307237,405,248;47852,354958,470,382;62080,297013,502,222;26062,367403,646,406;23581,327496,655,248;38688,367780,703,25;116570,388344,764,426;138076,341170,930,296;14968,384118,1022,314;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
129443,258679,265972,307017:182482,229666,89,328;177108,305675,246,60;221682,319926,366,240;111993,307237,405,248;136468,290700,416,377;242789,315415,458,81;154944,282780,550,289;196772,225364,571,95;261788,244254,610,99;212768,308430,629,116;288927,276942,656,466;163362,272874,676,106;150078,261509,734,421;151446,294174,849,490;202057,304251,890,123;111096,248823,942,453;165817,295868,945,503;867541,518988,0,315;867541,518988,0,315;
129443,307018,265972,370525:133304,359896,139,160;168821,390258,235,62;177108,305675,246,60;278654,368449,284,219;221682,319926,366,240;111993,307237,405,248;136468,290700,416,377;242789,315415,458,81;226850,384785,535,229;179027,357041,615,242;212768,308430,629,116;233457,341138,725,475;166948,318131,782,263;151446,294174,849,490;167519,349941,851,491;202057,304251,890,123;138076,341170,930,296;165817,295868,945,503;867541,518988,0,315;
0,370526,135764,427338:37720,377293,67,149;95990,447133,76,153;133304,359896,139,160;63508,442454,245,349;87524,359159,330,196;47852,354958,470,382;88858,445703,503,275;41737,403009,558,290;26062,367403,646,406;16032,451738,701,417;38688,367780,703,25;116570,388344,764,426;86348,407750,822,272;149672,395876,885,515;145819,403828,962,303;14968,384118,1022,314;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
0,427339,135764,503204:95990,447133,76,153;164836,447562,153,165;63508,442454,245,349;49798,507719,380,81;146209,472720,436,379;88858,445703,503,275;41737,403009,558,290;98628,452472,598,399;16032,451738,701,417;46473,510847,705,471;162544,502871,723,109;27401,489941,818,271;86348,407750,822,272;42580,464151,839,512;145819,403828,962,303;5556,528329,977,39;61280,498157,987,40;867541,518988,0,315;867541,518988,0,315;
135765,370526,265972,425605:279051,371674,80,327;254017,438922,107,330;133304,359896,139,160;164836,447562,153,165;168821,390258,235,62;278654,368449,284,219;215607,433036,298,70;259010,409121,374,368;188211,425484,505,276;226850,384785,535,229;179027,357041,615,242;116570,388344,764,426;223741,406634,819,436;167519,349941,851,491;149672,395876,885,515;145819,403828,962,303;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
135765,425606,265972,503204:254017,438922,107,330;245336,502030,143,334;164836,447562,153,165;268973,447122,229,209;261460,455810,293,221;215607,433036,298,70;259010,409121,374,368;158249,473233,389,20;146209,472720,436,379;188211,425484,505,276;162544,502871,723,109;163826,484426,810,434;243309,511793,842,513;208369,508707,889,286;145819,403828,962,303;259194,517508,976,460;268712,476188,1008,312;867541,518988,0,315;867541,518988,0,315;
265973,258679,401640,327111:322963,337030,22,42;328926,286346,252,211;314138,272709,307,359;349282,272271,364,238;242789,315415,458,81;261788,244254,610,99;288927,276942,656,466;373606,326245,677,412;379579,333872,679,412;296125,280202,777,428;334101,322157,847,439;383679,264074,863,284;358873,298448,876,494;286931,239328,965,456;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
265973,327112,401640,397078:322963,337030,22,42;279051,371674,80,327;407947,404079,152,182;278654,368449,284,219;259010,409121,374,368;370451,363552,407,375;242789,315415,458,81;372589,335556,542,284;373606,326245,677,412;379579,333872,679,412;375939,383467,698,417;342729,389852,699,28;233457,341138,725,475;413957,363311,756,112;334101,322157,847,439;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
401641,258679,500292,336166:483044,345973,95,47;503317,294811,111,331;437950,313587,477,87;433084,347141,557,394;429704,252188,632,404;451421,337412,675,120;373606,326245,677,412;379579,333872,679,412;489699,350143,696,471;488708,289158,754,480;469528,285328,755,480;488481,273017,767,31;504158,314054,830,117;383679,264074,863,284;465042,339026,993,132;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
401641,336167,500292,397078:427748,402652,10,140;483044,345973,95,47;407947,404079,152,182;469563,363770,247,350;431436,356363,471,92;474944,381027,476,86;436137,366103,538,392;433084,347141,557,394;451421,337412,675,120;379579,333872,679,412;489699,350143,696,471;455009,350497,745,423;413957,363311,756,112;462165,415071,787,132;488922,419237,873,493;465042,339026,993,132;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
265973,397079,379448,452120:279051,371674,80,327;399564,431035,84,155;254017,438922,107,330;370018,470652,220,177;268973,447122,229,209;354100,448914,299,190;259010,409121,374,368;392556,468192,551,105;375939,383467,698,417;342729,389852,699,28;392965,436290,714,252;281158,439200,778,429;298921,433649,835,489;318532,436486,874,514;286973,428910,909,497;304304,466267,924,294;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
265973,452121,379448,503204:274784,526640,57,322;387447,496504,75,326;245336,502030,143,334;370018,470652,220,177;268973,447122,229,209;261460,455810,293,221;354100,448914,299,190;356349,479538,508,99;392556,468192,551,105;369062,502238,568,396;392081,475805,726,476;281158,439200,778,429;324717,490063,860,36;318532,436486,874,514;304304,466267,924,294;259194,517508,976,460;268712,476188,1008,312;867541,518988,0,315;867541,518988,0,315;
379449,397079,500292,452070:427748,402652,10,140;399564,431035,84,155;407947,404079,152,182;412446,451580,316,71;514505,422012,370,205;474944,381027,476,86;491299,455182,554,92;433053,455430,639,309;375939,383467,698,417;392965,436290,714,252;462165,415071,787,132;458991,417283,872,443;488922,419237,873,493;436675,444773,913,450;453117,473692,919,499;428227,424557,955,454;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
379449,452071,500292,503204:387447,496504,75,326;370018,470652,220,177;402755,497665,231,346;401969,495740,249,351;482018,496394,272,67;412446,451580,316,71;431467,514494,334,197;392556,468192,551,105;491299,455182,554,92;369062,502238,568,396;507567,499660,578,108;433053,455430,639,309;392965,436290,714,252;392081,475805,726,476;434688,509192,866,441;436675,444773,913,450;453117,473692,919,499;867541,518988,0,315;867541,518988,0,315;
500293,0,612279,83778:628761,34196,15,137;572252,104158,237,182;515914,30069,352,78;484425,65335,446,19;496822,22974,450,381;564677,63996,456,216;550371,33883,457,265;530431,104272,486,96;553318,95633,509,387;518506,98542,607,303;499362,6410,631,103;603040,89439,638,245;517323,57050,903,290;522259,17404,941,502;612712,19874,969,128;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
500293,83779,612279,158289:514970,106195,36,319;592222,142372,60,147;572252,104158,237,182;564677,63996,456,216;530431,104272,486,96;553318,95633,509,387;518506,98542,607,303;614847,128215,630,404;482849,167356,637,405;603040,89439,638,245;574202,140220,663,409;501919,175452,666,119;541066,137948,715,253;543047,152150,901,516;629383,161817,904,447;528212,155708,963,127;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
612280,0,726594,83162:696070,80992,12,141;628761,34196,15,137;692864,31571,55,14;737617,77530,150,180;654353,62722,154,183;747898,32974,282,354;642243,42335,285,68;714161,79414,362,79;704962,84548,532,101;603040,89439,638,245;654768,85479,868,493;716540,90385,915,291;735551,57024,916,498;749229,10955,961,517;612712,19874,969,128;724233,70489,988,461;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
612280,83163,726594,158289:696070,80992,12,141;592222,142372,60,147;737617,77530,150,180;694528,172961,326,73;714161,79414,362,79;704962,84548,532,101;614847,128215,630,404;603040,89439,638,245;741280,137336,684,122;657302,184174,690,415;733759,93262,729,110;695802,122169,803,34;730755,132871,828,488;654768,85479,868,493;629383,161817,904,447;716540,90385,915,291;714889,127331,997,509;867541,518988,0,315;867541,518988,0,315;
500293,158290,597562,211038:616170,207548,50,148;592222,142372,60,147;514651,205500,166,336;548308,173212,206,201;603511,214163,263,186;589077,224764,304,359;502314,197890,331,362;557430,192183,495,89;574202,140220,663,409;501919,175452,666,119;569181,222905,773,130;528122,176501,808,433;564687,217853,878,444;543047,152150,901,516;528212,155708,963,127;556110,212972,1011,510;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
500293,211039,597562,270424:596212,288225,41,44;514651,205500,166,336;603511,214163,263,186;589077,224764,304,359;605684,249420,311,0;502314,197890,331,362;597438,224430,368,18;614179,278589,385,82;578543,242253,475,270;528770,231226,753,479;488481,273017,767,31;569181,222905,773,130;564687,217853,878,444;544795,250948,888,122;591322,289294,902,289;523939,257936,1003,463;556110,212972,1011,510;867541,518988,0,315;867541,518988,0,315;
597563,158290,726594,224390:616170,207548,50,148;592222,142372,60,147;740543,186143,66,47;603511,214163,263,186;676430,241489,277,354;694528,172961,326,73;597438,224430,368,18;706803,221174,373,206;658545,206586,395,372;638372,199991,572,293;731910,212446,594,239;741280,137336,684,122;657302,184174,690,415;692595,205106,717,420;722307,211112,749,478;730755,132871,828,488;629383,161817,904,447;711439,212759,935,517;867541,518988,0,315;
597563,224391,726594,270424:596212,288225,41,44;616170,207548,50,148;603511,214163,263,186;676430,241489,277,354;605684,249420,311,0;597438,224430,368,18;706803,221174,373,206;614179,278589,385,82;658545,206586,395,372;647838,270252,426,212;621934,280746,510,388;638372,199991,572,293;731910,212446,594,239;692595,205106,717,420;722307,211112,749,478;652044,280390,795,134;738495,264644,801,268;696499,278277,802,13;681074,269776,1014,519;
726595,0,845516,94891:811931,79144,48,45;737617,77530,150,180;747898,32974,282,354;825651,80338,300,222;850027,71806,391,371;860791,98935,460,266;829026,107292,710,29;851046,75647,713,473;733759,93262,729,110;851429,21504,812,434;716540,90385,915,291;735551,57024,916,498;749229,10955,961,517;830036,41016,986,307;724233,70489,988,461;843406,33478,1002,518;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
726595,94892,845516,162042:823979,142912,25,140;811931,79144,48,45;740543,186143,66,47;737617,77530,150,180;825651,80338,300,222;805365,173178,315,16;827568,171483,321,361;860791,98935,460,266;755462,139626,664,410;813812,111518,674,469;810467,128509,682,470;741280,137336,684,122;829026,107292,710,29;733759,93262,729,110;846059,152558,796,484;730755,132871,828,488;714889,127331,997,509;867541,518988,0,315;867541,518988,0,315;
845517,0,1048575,95173:909373,38968,151,181;925746,55801,217,206;1005637,63333,267,216;920634,125330,271,66;885593,86501,319,72;850027,71806,391,371;1030304,55516,415,377;955168,79655,442,261;860791,98935,460,266;882685,37378,501,274;1015312,58054,595,300;851046,75647,713,473;851429,21504,812,434;964393,24375,858,283;830036,41016,986,307;843406,33478,1002,518;991419,106936,1006,310;867541,518988,0,315;867541,518988,0,315;
845517,95174,1048575,162042:910968,185052,37,143;917985,135270,87,157;865495,147663,122,155;900605,134036,145,178;979575,153680,233,347;920634,125330,271,66;885593,86501,319,72;1030304,55516,415,377;955168,79655,442,261;860791,98935,460,266;1015312,58054,595,300;1025381,175409,686,414;829026,107292,710,29;846059,152558,796,484;1033797,181483,844,490;886762,113049,855,491;854682,167842,972,458;991419,106936,1006,310;867541,518988,0,315;
726595,162043,841999,213718:740543,186143,66,47;839664,184917,184,339;821738,184346,207,202;805365,173178,315,16;827568,171483,321,361;841942,237799,428,213;795218,226347,430,77;762083,208670,445,263;761139,203874,490,272;731910,212446,594,239;755462,139626,664,410;857916,194823,711,472;722307,211112,749,478;846059,152558,796,484;821637,178679,797,512;854682,167842,972,458;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
726595,213719,841999,270424:837254,294885,102,50;766142,284538,110,50;821738,184346,207,202;755770,230213,310,226;706803,221174,373,206;841942,237799,428,213;795218,226347,430,77;807380,272125,440,380;762083,208670,445,263;791782,269526,570,396;731910,212446,594,239;866838,268428,721,108;722307,211112,749,478;809688,279299,790,133;738495,264644,801,268;776036,274671,857,282;771174,230477,923,500;867541,518988,0,315;867541,518988,0,315;
842000,162043,1048575,202379:910968,185052,37,143;917985,135270,87,157;865495,147663,122,155;900605,134036,145,178;974923,189846,156,335;839664,184917,184,339;979575,153680,233,347;1042009,206659,379,80;918605,189393,462,83;989345,211951,492,384;1024219,196382,580,237;954345,231140,654,314;1025381,175409,686,414;857916,194823,711,472;846059,152558,796,484;1033797,181483,844,490;975773,204133,892,515;854682,167842,972,458;867541,518988,0,315;
842000,202380,1048575,270424:910968,185052,37,143;837254,294885,102,50;977625,287360,105,51;935896,277583,127,157;839664,184917,184,339;1042009,206659,379,80;968555,261608,397,84;841942,237799,428,213;918605,189393,462,83;989345,211951,492,384;1024219,196382,580,237;954345,231140,654,314;937194,245183,691,416;857916,194823,711,472;866838,268428,721,108;1012084,254869,859,492;971077,256644,865,285;975773,204133,892,515;1015403,269926,1021,465;
500293,270425,620626,304582:596212,288225,41,44;503317,294811,111,331;608106,299514,208,58;614179,278589,385,82;626348,295749,441,260;578543,242253,475,270;617357,302908,506,98;621934,280746,510,388;525088,296528,569,106;533087,292027,606,400;488481,273017,767,31;521142,300616,770,427;504158,314054,830,117;544795,250948,888,122;591322,289294,902,289;523939,257936,1003,463;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
500293,304583,620626,376541:593852,372912,79,327;503317,294811,111,331;545185,373021,161,168;579445,337457,168,169;608106,299514,208,58;600045,344340,222,178;561467,362538,323,361;474944,381027,476,86;617357,302908,506,98;525088,296528,569,106;606002,381271,601,399;565821,383652,604,302;533087,292027,606,400;489699,350143,696,471;521142,300616,770,427;504158,314054,830,117;591322,289294,902,289;867541,518988,0,315;867541,518988,0,315;
620627,270425,755315,315604:697676,343734,91,158;766142,284538,110,50;647669,285480,335,363;614179,278589,385,82;647838,270252,426,212;626348,295749,441,260;617357,302908,506,98;621934,280746,510,388;755807,290693,591,398;662112,342784,616,101;773597,319528,661,409;652044,280390,795,134;738495,264644,801,268;696499,278277,802,13;735064,336768,836,278;681074,269776,1014,519;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
620627,315605,755315,376541:697676,343734,91,158;708218,358013,189,339;600045,344340,222,178;647669,285480,335,363;626348,295749,441,260;617357,302908,506,98;759933,379930,513,9;648224,392548,526,226;760797,337965,597,111;606002,381271,601,399;662112,342784,616,101;773597,319528,661,409;685401,355481,763,482;662605,351817,791,430;735064,336768,836,278;772636,357011,893,288;692125,369870,914,497;867541,518988,0,315;867541,518988,0,315;
500293,376542,612255,441467:535843,418064,61,152;593852,372912,79,327;545185,373021,161,168;547968,392630,225,208;514505,422012,370,205;606725,458774,455,90;474944,381027,476,86;491299,455182,554,92;606002,381271,601,399;565821,383652,604,302;582047,407334,621,10;620440,412925,692,123;489699,350143,696,471;550770,474884,832,437;622529,419088,833,276;488922,419237,873,493;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
500293,441468,612255,503204:535843,418064,61,152;524467,522779,103,164;589788,498036,214,344;617185,471697,278,217;591103,504235,305,223;604381,462302,332,362;616365,494643,353,234;514505,422012,370,205;606725,458774,455,90;552023,519918,544,1;491299,455182,554,92;507567,499660,578,108;613458,484806,618,402;582047,407334,621,10;612585,499347,657,408;550770,474884,832,437;529023,475531,920,292;867541,518988,0,315;867541,518988,0,315;
612256,376542,755315,446891:758379,449530,40,43;708218,358013,189,339;749725,425043,301,357;708649,398714,444,380;606725,458774,455,90;759933,379930,513,9;648224,392548,526,226;606002,381271,601,399;620440,412925,692,123;765486,416801,748,477;720859,417425,781,483;677967,449328,786,33;662605,351817,791,430;622529,419088,833,276;692125,369870,914,497;734862,451265,922,293;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
612256,446892,755315,503204:758379,449530,40,43;648805,502220,160,184;623045,476286,251,351;617185,471697,278,217;604381,462302,332,362;616365,494643,353,234;606725,458774,455,90;759119,519257,469,91;708904,520321,489,220;613458,484806,618,402;693324,511562,619,305;612585,499347,657,408;763551,474234,706,107;677967,449328,786,33;671320,510265,829,437;622529,419088,833,276;734862,451265,922,293;867541,518988,0,315;867541,518988,0,315;
755316,270425,859141,309331:786924,285962,35,146;837254,294885,102,50;766142,284538,110,50;837817,324580,126,53;773368,292357,406,375;807380,272125,440,380;791782,269526,570,396;805836,305665,583,25;755807,290693,591,398;773597,319528,661,409;866838,268428,721,108;809688,279299,790,133;738495,264644,801,268;776036,274671,857,282;792298,284700,938,502;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
755316,309332,859141,383805:846541,399214,97,154;837254,294885,102,50;775628,366875,112,51;837817,324580,126,53;841861,365853,276,66;860172,398350,313,73;874628,330483,371,74;815967,382947,427,378;759933,379930,513,9;805836,305665,583,25;755807,290693,591,398;760797,337965,597,111;773597,319528,661,409;839697,339167,788,265;856554,367916,853,281;772636,357011,893,288;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
859142,270425,1048575,314972:837254,294885,102,50;977625,287360,105,51;837817,324580,126,53;935896,277583,127,157;973394,313111,192,196;1013298,319584,223,345;957819,329849,290,356;874628,330483,371,74;968555,261608,397,84;978117,309277,520,280;890916,310257,531,391;914401,313314,537,392;896734,314595,585,298;940467,314037,599,112;866838,268428,721,108;943369,306047,805,432;1001711,294635,918,516;1015403,269926,1021,465;867541,518988,0,315;
859142,314973,1048575,383805:877762,363979,114,168;973394,313111,192,196;1013298,319584,223,345;957819,329849,290,356;860172,398350,313,73;874628,330483,371,74;888176,339829,412,86;885365,388951,452,79;981965,347032,461,217;911688,343441,468,85;978117,309277,520,280;966552,359904,525,390;890916,310257,531,391;914401,313314,537,392;896734,314595,585,298;940467,314037,599,112;839697,339167,788,265;943369,306047,805,432;856554,367916,853,281;
755316,383806,854102,434211:758379,449530,40,43;816711,452147,83,48;846541,399214,97,154;775628,366875,112,51;812906,401565,244,183;841861,365853,276,66;749725,425043,301,357;860172,398350,313,73;816587,416150,372,241;815967,382947,427,378;759933,379930,513,9;859359,423165,658,408;765486,416801,748,477;827875,421051,759,425;856554,367916,853,281;774671,444877,1016,464;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
755316,434212,854102,503204:867541,518988,0,315;758379,449530,40,43;817823,483358,73,46;816711,452147,83,48;749725,425043,301,357;789998,512358,350,77;816587,416150,372,241;759119,519257,469,91;822952,515199,514,90;857867,448320,590,397;859359,423165,658,408;776360,510418,687,414;763551,474234,706,107;827875,421051,759,425;794525,497757,925,450;774671,444877,1016,464;838039,484315,1023,466;867541,518988,0,315;867541,518988,0,315;
854103,383806,1048575,432989:982933,442613,78,152;846541,399214,97,154;933666,432827,147,52;971247,413703,181,173;1013298,319584,223,345;894651,441991,257,185;860172,398350,313,73;967092,420863,431,88;885365,388951,452,79;981965,347032,461,217;911688,343441,468,85;966552,359904,525,390;859359,423165,658,408;918228,446799,680,24;962568,433292,724,475;1008386,452364,776,32;960849,426148,1018,520;867541,518988,0,315;867541,518988,0,315;
854103,432990,1048575,503204:867541,518988,0,315;982933,442613,78,152;933666,432827,147,52;894651,441991,257,185;911706,507651,398,373;1009941,511937,573,22;857867,448320,590,397;859359,423165,658,408;918228,446799,680,24;937491,501598,688,415;884689,499148,709,419;962568,433292,724,475;981187,512968,757,261;1008386,452364,776,32;957447,524563,807,485;924330,463020,880,120;960849,426148,1018,520;838039,484315,1023,466;867541,518988,0,315;
0,503205,183266,568554:35439,527877,18,42;96602,585865,85,156;142462,592576,286,355;49798,507719,380,81;16920,527195,434,257;146209,472720,436,379;123995,571003,593,398;46473,510847,705,471;162544,502871,723,109;61171,589492,766,113;27401,489941,818,271;188609,590431,831,275;81753,554321,908,124;181523,541235,939,452;5556,528329,977,39;61280,498157,987,40;171574,598342,999,509;867541,518988,0,315;867541,518988,0,315;
0,568555,183266,629674:35439,527877,18,42;96602,585865,85,156;163979,639929,200,199;142462,592576,286,355;94906,592005,297,71;130329,646206,341,364;109376,605854,357,366;83024,618010,360,204;16920,527195,434,257;182495,648493,541,231;123995,571003,593,398;41577,622735,645,406;61171,589492,766,113;188609,590431,831,275;21660,651366,846,279;81753,554321,908,124;5556,528329,977,39;171574,598342,999,509;867541,518988,0,315;
183267,503205,328007,564911:274784,526640,57,322;302690,557236,104,165;245336,502030,143,334;193055,539283,356,235;359890,546651,485,88;270700,570692,488,22;296825,548310,648,312;162544,502871,723,109;243309,511793,842,513;324717,490063,860,36;208369,508707,889,286;181523,541235,939,452;259194,517508,976,460;211911,544540,978,305;265811,523927,1000,518;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
